username,text,label,num_tweets,account_age_years,total_posts,following_count,followers_count,verified,posting_frequency
4321mariin,andy mcnab give home sas hero bob sign petition URL via USR free nazanin ratcliffe URL via USR moss brothers 21 st anns road harrow ha1 1ju 020 8427 3683 URL ban slugpellets kill hedgehogs sign amp share petition URL via USR sorry noisy eaters time escape mokka x USR URL reading borough council prevent introduction new parking restrictions around rbh URL via USR URL via USR hear jasmine b g brilliant moving song david cameron mp make legal requirement microchip cats sign petition URL via USR petition update give URL via USR,0,10,9.265753425,451,37,10,0,48.67386162
AbbasKayam,qudsday4return URL hello twitter myfirsttweet,1,2,10.66027397,23,115,13,0,2.157543048
Adefeon,love mens dey chet like crse cc 02145774801 042746086692 URL men jeans blue check blackberry messenger find URL check games find URL photo tonto dikeh back movie scene selling tomatoes URL via USR giveup god strenght URL URL god protects people kwara state polytechnic 2014 2015 post utme cut mark registration exam date URL USR every go see akposjokes daily stupid questions URL men world,0,15,11.27123288,382,17,6,0,33.89158969
Airlock49,URL URL someone twitter like atheists USR talking monkey accnt got suspended appealing im victim till im using accnt extra terrestrial fireball filmed soaring across sky something impossible URL hiding brexit blamed latest delay release uk ufo x files URL bbc news australian government reviews funding ufo group URL documentary australian ufos URL via USR ufo hunter mystery questions man found life mars goes silent URL reports claim ufo whizzes past international space station URL russian ufo hunter claims satellite pictures show alien spaceship URL via USR close encounters fifth kind communicating ufos full video URL via USR search life mars get weird URL science baltic sea anomaly step closer truth URL via USR unacknowledged full movie URL via USR aliens interfere vietnam war soldiers give shocking accounts URL ufo size bus spotted international space station URL popular ufo sightings daily website go dormant URL via USR official humans going mars nasa unveiled mission URL via USR canadian province ufo sightings huge margin URL via USR first nations among reporting mysterious lights sky 2016 ufo survey URL ctv winnipeg ufo caught camera URL annual report ufo sightings released URL amazing footage flashing orbs west kelowna canada 27 apr 2017 URL future remakes reboots blow everyone away URL via USR valerian official trailer 2 2017 luc besson sci fi action movie hd URL via USR osiris child trailer 2017 science fiction volume one URL via USR recall trailer 2017 wesley snipes rj mitte alien horror movie URL via USR alien covenant prometheus origins trailer 2017 michael fassbender r URL via USR,1,28,8.178082192,127,115,17,0,15.52931323
AmanBalami,definetly stay lavish immediately say URL god success amp wisdom vinayaka URL noted paragraph book secret URL URL need watch fed job forget beautiful moment firstly got remember amanperience one day day one decision amanperience true shit URL URL useful post repost happy__trader amanperience URL URL runnin money investopedia amanperience admit URL amazing URL repost foundr entrepreneur URL night perfect time plan perfect time sleep choice good time amanperience wear 5 kg gold shirt buy foothpath branded nepal amanperience goodreads one word really enough URL URL,0,17,8.249315068,338,470,71,0,40.97309864
AnandVaid7,URL mazeltov x URL URL URL,1,4,7.279452055,219,128,20,0,30.08468197
AysegulAydadal,matthews trump get new pardon power URL via USR trump history like drunk history smart URL via USR poll shows gop given touting unpopular tax plan URL via USR nbc news exclusive weinstein accuser melissa thompson speaks URL via USR desperate search loved ones guatemala volcano eruption URL via USR designer kate spade death sparks national conversation suicide URL via USR remote u base high alert potential north korean nuclear attack URL via USR four arizona police officers leave punching unarmed man URL via USR trump commutes sentence alice johnson kim kardashian meeting URL via USR haunting regrets things done research finds URL via USR mindy kaling ocean 8 baby possible office reunion URL via USR police chase armored vehicle stolen virginia military base URL via USR miracle workers nurse loves ambush makeover URL via USR samantha bee apology ivanka trump enough megyn kelly roundtable URL via USR cmt music awards donnadorable meets country music stars URL via USR police department bids final farewell beloved k 9 URL via USR best looks cmt music awards red carpet URL via USR james clapper fired trump adviser flynn became angry man URL via USR tom petty former home made rock star back URL via USR prep next bbq 2 quick easy hacks URL via USR watch monkey steal apple hotel balcony URL via USR giuliani respect stormy daniels woman porn star URL via USR kate spade death shines light pressures female ceo URL via USR suicides shake cabbie community ride hailing companies take URL via USR nyc doctor cause patient deaths holy trinity pills URL via USR arizona veterans group finds homeless camp fuels new pizzagate style conspiracy URL via USR may hottest record u since 1934 URL via USR opinion dr esther choo doctors must confront dark history gave rise modern medicine URL via USR pride30 meet educators redefining students learn lgbtq issues URL via USR climate change killed aliens might kill us new simulation suggests URL via USR pizza delivery man turned immigration authorities stop nyc army base URL via USR mars rover curiosity new findings hailed breakthroughs astrobiology URL via USR trump think prepare much nuclear summit URL via USR poll dems gop say country would better elected women URL via USR 9 things morning make whole day productive URL taliban leaders meet consider afghan government cease fire offer URL via USR actress maggie siff opens kinky billions character URL via USR putin dismisses idea russia meddled u elections total nonsense URL via USR watch america got talent USR URL watch american ninja warrior USR URL watch saturday night live USR URL watch nbc nightly news USR URL watch dateline nbc USR URL watch tonight show starring jimmy fallon USR URL watch law amp order special victims unit USR URL watch world dance USR URL watch today USR URL watch late night seth meyers USR URL watch megyn kelly today USR URL watch today kathie lee amp hoda USR URL watch days lives USR URL watch chicago p USR URL watch meet press USR URL watch last call carson daly USR URL watch reverie USR URL watch taken USR URL watch brooklyn nine nine USR URL watch voice USR URL watch er USR URL aysegul aydadal USR URL,0,60,11.26575342,286,1,456,0,25.38667315
AzNewLyfeLuv,shout former employers URL one hundred travels URL URL always URL everyone get paid URL interesting URL omg hilarious URL plans august 17 always great movies URL know right URL knew coffee phene reason long live coffee URL taurus san francisco goin goin back back cali cali URL via USR,1,11,10.67945205,263,2,5,0,24.62673166
Benosaurus_,like say thank helping kirby maker reach 1 million views never life thought get video 1 000 000 let alone 2 also 7 000 subscribers never thought hit thank supporting channel means much idea URL 5 million views remember hitting first 100 amp absolutely blown away someone even wanted watch content right even know say 1 000 000 views blew away completely 5 000 000 unbelievable thank still feels like dream URL imagine running bob omb battlefield flying f l u across isle delfino jumping planet planet power galaxy combined switch well well well video URL URL happy easter everyone wish good day URL never life think would see fitness game switch sell around 150 resort able get buy french amazon get near retail price URL celebrate 10th anniversary super mario galaxy 2 may amp strong rumours super mario galaxy announced switch thought would interesting make super mario galaxy collection concept trailer watch URL URL played super mario sunshine today amp man nostalgia really love game unique mario universe however forgot annoying game example camera amp physics really hope game comes onto switch issues fixed time moves learnt mistakes mainly nsmb switch video today decided fully move onto nintendo content reviews amp trailers concepts obviously remain also love discussions predictions amp maybe direct reactions watched already recently review animal crossing new horizons would like watch please URL URL bit late news really hope mario rumours true true could totally see nintendo release super mario galaxy collection separate releases mario 64 super mario sunshine hopefully physical guys think news 1 000 000 views humbled honoured speechless never thought lifetime would ever upload video would reach 1 000 000 views thank everyone watching content years going try return uploading soon promise URL welp nice knowing URL wanted send thanks reaching amazing goal believe managed hit 6 000 subscribers still feels like wild dream thank everyone support really appreciated hoping get something special planned thanks URL,0,13,8.778082192,290,29,83,0,33.03682896
BiGWIG1001,tytforstreamys yes please USR putting videos inside videos USR know ads youtube videos getting scarce try watch wen c r playing 24 min ads USR oh website error messages bigger problems USR listen npr indivisible cut khurram forgiving valid different point view bombing syria someone USR needs call bill received children healthcare batesville dm info USR like see tyt crew reaction ge recent interview npr lack workers high tech manu jobs reception familiar gimme gimme crazy would go good right really bad episode kick rest season hope rest better walkingdead talkingdead better say something crazy amount commercials walkingdead good differential two doctors support vaccines show talking importance vaccinations msnbcchat flew 836m brilliant game jetpackjoyride iphone dmdm URL URL got score 205 ninjump deluxe game backflip studios got score 730 ninjump deluxe game backflip studios wfgyyf got 7 830 points escaping demon monkeys beat brjd URL templerun URL never get dictionary understand show description upisgreat whowritesthese URL got score 482 ninjump deluxe game backflip studios URL lot fuss 920p anything noticeable beta gameplay USR titanfall got score 572 ninjump deluxe game backflip studios URL holy shit anyone see premo car comms breakingbad episode must one jaguar merc lincoln volvo hey USR get link see trailer something def watch xbox red ringed months ago able get clos fix bought ps3 huge fan USR USR chance us lowly ghouls get see vip trailer los2 time soon hey USR long time huge fan putting together home improvement basket silent auction proceeds bgca wanna help hey USR amazon saying los2 next gen consoles true wait los2 make new standard hey USR throw surfer lp dig download URL need 3shitstothewind ringer hey fatmike_of_nofx stay vine street show want get stabbed cousin got stabbed true story hey fatmike_of_nofx play 3 shits wind tonight indy would love hear shit live USR legs spread wider needed louise inside heard 100x still makes laugh USR give stevens game USR ther limit mny phantoms c running around screen thinking every1 starts playn 24hrdarksouls USR ther limit mny phantoms c running around screen thinking every1 starts playn 24hrdarksouls USR guys funny listen painful watch lol 24hrdarksouls USR say cuz one else mentioning much love nofx records USR war errorism hardcore catchy satire decom poseur rocks nubs hilarious sayin USR congrats top 25 used lp cover album also excited new backstage passport new album USR hey dave way get patch let us start new game without switching profiles deleting progress thanks USR thinking hardcore cover album cover authority either law court 22 USR thank god monday USR seem working 360 USR mr cox heres patch idea 110 completion magic drain 2nd tier simple enough right leme USR lack security USR go ahead release xbox seems unfair xbox users wait ps3 users bc systems USR shoot USR hey mike chance bringing back fat wreck fatcast let keep fatcast USR think some1 mentioned b4 gabriel belmont soul calibur 5 lets make happen USR personally loved game 1st dlc meh waiting 2nd seems like forever abos USR psn back walking announcement resurrection yet c mon man anything USR hmmm nothing wrong xbox live remember psn got reverie like 4 weeks xbox users USR dave chance seeing next castlevania year e3 know might soon hope USR man whoever charge making sure info gets games needs fired lol seriously USR think reverie able finish yet agree every1 damn blade wall lol USR USR got itunes giftcard easter suggestions new awesome records USR nevermind question figured thank god internets USR giving reverie wait resurrection get time shame waited long 6 clock yet USR common david get eta reverie xbla us waiting long time USR chance eta work credit checks signing leases another fun filled day windy,1,59,16.24657534,272,148,11,0,16.74198988
