username,label,HU_TweetNum,HU_TweetPercent_Original,HU_TweetPercent_Retweet,HU_AverageInterval_days,U_AccountAge_days,U_ListedNum,U_ProfileUrl,U_FollowerNumDay,U_FolloweeNumDay,U_TweetNumDay,U_ListedNumDay,total_posts,followers_count,following_count,verified,posting_frequency,aggr_text,retweet_count,follower_to_followee_ratio,retweet_ratio,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
1,reliable,32,0.65625,0.34375,106.4363941,5790.259312,0,0,0.003281373,0.014507122,0.005526523,0,32,19,84,0,2.031304348,rt voicesaveadam url adulting hard nothing good pair pearl earrings fix url finally plumber knows plumb last day lifetouch bittersweet url new job fantastic cat barks url life today man life url need ear plugs would stop talking wanna stay bed day wishing clothes folded twitter watched jonah video superrrrr sad story usr watch pilot episode right away twitter yeahh yeahhh eclipse title treatment got back trishas bridalshower long drive like super tired waking long dayyy home late night work kohls sales never freaking end homework made twitter,11,0.226190476,0.34375,88,86.23,67.52,31.94,46.73,88,27.27,65.91,9.09,0,0,0,0,0,0,0,0,0,2.27,2.27,3.41,0,2.27,10.23,7.95,1.14,0,0,0,6.82,3.41,2.27,0,0,1.14,7.95,0,0,0,1.14,9.09,1.14,1.14,4.55,0,2.27,0,7.95,3.41,2.27,1.14,5.68,2.27,3.41,0,0,10.23,3.41,2.27,1.14,2.27,1.14,3.41,6.82,2.27,21.59,2.27,6.82,14.77,3.41,4.55,3.41,1.14,0,0,6.82,1.14,4.55,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,unreliable,50,0.28,0.72,20.75686579,2587.221858,0,0,0.00618424,0.066094061,0.025896504,0,67,16,171,0,9.601491951,official website url usr usr usr usr usr usr usr usr usr usr url official website url usr usr usr usr usr usr usr usr usr usr url official website url usr usr usr usr usr usr usr usr usr usr url seize time usr usr usr usr usr usr usr usr usr usr url question usr reproductive justice stand abortion mainly late term abortion limitations said abortions views url rightsforall url know someone u kinda kno gets shot outside ur local walmart rlly makes u think lucky u r jus alive thought notthesame worldonfire gangvilonce smalltown sign amp share tell usr follow lead usr banthebag usr url url smoking chillin wit best friend always matter wat love jewels humansbestfriend url bizarre reddish planet shaped object captured moon url url via usr aliens company laying almost workers tariffs cnnmoney url attack legionary ants also known army ants marabunta wasp honeycomb url url via usr nature fuckingbored url longest lunar eclipse century happen friday url rather president question ask talk impeachment url,49,0.093567251,0.731343284,171,88.56,80.98,7.32,47.39,171,25.15,38.6,7.02,2.92,2.34,0,0,2.34,0,0,0.58,0,1.75,0,2.34,0.58,0,7.02,3.51,1.17,0.58,0,0,3.51,2.34,1.17,0,1.17,0,8.19,0,0.58,0,0,9.36,3.51,1.17,0.58,4.09,0.58,1.17,1.17,0.58,0.58,0,4.09,0,2.34,2.34,0.58,9.94,1.75,2.34,5.85,2.34,0,1.17,5.85,0,8.19,1.17,3.51,3.51,2.34,0.58,0,0,0,0.58,5.26,0.58,4.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,unreliable,20,0.9,0.1,2.752055921,2375.673166,0,1,0.003367467,0.000841867,0.008418666,0,20,8,2,0,3.12633833,url url going festival weekend wait take cool shots festival perth camera photograph photography photographer fun newprofilepic url wedding weddings weddingphotographer weddingphotography photography photographer loveislove love url url url wedding weddings weddingphotographer weddingphotography photography photographer loveislove love url wedding weddings weddingphotographer weddingphotography photography photographer loveislove love url wedding weddings weddingphotographer weddingphotography photography photographer loveislove love url wedding weddings weddingphotographer weddingphotography photography photographer loveislove love url wedding weddings weddingphotographer weddingphotography photography photographer loveislove love url wedding weddings weddingphotographer weddingphotography photography photographer loveislove love url wedding weddings weddingphotographer weddingphotography photography photographer loveislove love url got photos edit wedding weddingphotography weddings weddingphotographer weddingphotos photograph photographer photography url website link bio wedding weddingphotography weddingphotographer photographer photography bride groom url bridesmaid bride photography photographer weddingphotographer weddingphotography url wedding bride photographer weddingphotography weddingphotographer photography url,2,4,0.1,129,,99,1,99,129,67.44,75.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,1.55,0,0,0,0,9.3,9.3,0,0,0,0,44.19,34.88,0,3.1,0,0.78,0.78,0,0,0,0,0,23.26,22.48,0,0.78,6.2,0,0,0,0,42.64,41.09,0,0,1.55,0,0.78,1.55,0.78,3.1,0.78,0.78,1.55,0.78,3.1,0,0,0,0,0.78,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,unreliable,50,0.34,0.66,7.262167895,2234.73371,0,0,0.000894961,0.010739535,0.025953875,0,58,2,25,0,9.649042844,usr definite deyarmond edison vibes marion spiders crabs swim millie bobby underpaid ryan gosling getting brendan frazier one else concerned happened ryan gosling,37,0.08,0.637931034,23,,33.19,2.02,,23,47.83,34.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,4.35,0,0,4.35,0,4.35,0,0,0,0,0,0,0,0,0,0,8.7,0,0,0,0,4.35,4.35,0,0,0,0,0,0,0,0,0,4.35,0,0,0,4.35,0,4.35,0,0,4.35,4.35,0,0,4.35,4.35,0,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,unreliable,50,0.82,0.18,7.809826153,3133.888918,0,0,0.001595462,0.02712285,0.034461975,0,108,5,85,0,12.74490786,enter win lysol disinfecting wipes value pack giveaway url took real real challenge url realchallenge via usr enter win 4 full size boxes pumpkin spice keurig k cup coffee url want win four boxes pumpkin spice k cup coffee entered win url enter win 4 full size boxes pumpkin spice keurig k cup coffee url fragrance never request 4 free samples debut collection fragrance free url happypincher usr url yes url mysurvey discover power opinion url enter win 4 full size boxes starbucks caramel keurig k cup coffee url url url via usr url via usr mustard seed toys august magnetic tile giveaway url enter win 4 full size boxes starbucks caramel keurig k cup coffee url omg incense smoke turns mesmerizing waterfall url via usr url entered blissfully beach bracelet giveaway url giveaway contest win url check url social share url social share url strawberries cream magic bars url social share url url police stop question 20 million motorists every year 50 000 every day url url url check beach towel url enter win free clarins lip oil url check beach towel url check beach towel url sweet amp sour sauce mydailymoment url url lime melt away cookies mydailymoment url url url switch b protein bar url mysurvey discover power opinion url iced tea season enter win 4 full size boxes snapple keurig k cup tea url ooh snapple iced tea season enter win 4 full size boxes snapple keurig k cup tea url check url iced tea season enter win 4 full size boxes snapple keurig k cup tea url grab chance win one 1 000 usr full lip polish via usr url hurry got free samples url top brand name products sent absolutely free samplesource posted photo url hurry got free samples url top brand name products sent absolutely free samplesource win limited edition jeans courtesy usr rwnbyrawan giveaway url enter yankee candle jackson frost silhouette gift set giveaway url via usr slow cooked chicken la king url orchid transported childhood spending night grandmothers house onereason gotitfree free nivea manicure naturals french set url definitely putting together cleaning jobs mrsmeyerscrowd sponsored url never really thought try splenda salad dressings great idea splendasavvies sponsored url carrot pineapple slaw url social share url celebrating return spring lovecrowdtap url url 100 000 clean foods giveaway url via social share url elevated giving away free samples kickass natural energy mix get gt via usr awesome landing page powered url url url url usr url snaggletooth cat url get sevenminerals magnesiumsprays free via usr win essential oil gifts including oils jewelry sign url url clip amp go get rewards url excited usr gross sponges url bought one free 2oz sample check review url green dragon coffee win comfortable pants ever seriously giveaway sweepstakes url url,20,0.058823529,0.185185185,463,93.65,65.14,10.25,99,463,23.54,51.19,4.32,0,0,0,0,0,0,0,0,0,2.59,0,1.73,0,0.43,6.7,7.13,0.43,0,4.54,1.94,9.94,9.5,0.43,0,0,0,4.54,0.22,0,0.22,0.22,4.75,1.08,0.43,0.22,1.08,1.94,0.22,3.46,0.65,0,0.22,5.18,0.43,0,0,4.75,10.58,2.59,4.97,4.97,5.62,0.22,1.94,4.75,0,12.31,4.1,4.75,3.67,1.51,3.46,0.43,2.81,0,0,3.02,0,2.16,2.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,reliable,50,0.12,0.88,35.23214947,5894.183814,0,0,0.003223517,0.023073593,0.01798383,0,106,19,136,0,6.610285324,canalenergia dow lança solução para controle de vegetação na transmissão url ah nem url url via usr history makers amp risk takers 15 compelling photos shot last century usr url myanmar nas lentes de david lazar url url por que brasil e agora url via usr url amaral deixa itumbiara após atuar por apenas 59 minutos não entendi url ge3 url url itumbiara suzuki url usr com certeza alagados trenchtown manguetown usr feliz natal usr feliz natal pra vc e toda sua família usr petrobras abre 350 vagas até r 6 217 19 url usr petrobras abre 350 vagas e formação de cadastro reserva de até r 6 217 19 url,76,0.139705882,0.716981132,111,94.78,,1,13.56,111,20.72,22.52,1.8,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,9.91,0,0.9,0,0.9,0.9,0,0,0,0,0,0,0,2.7,0,2.7,0,0,0,0,0.9,0.9,0,0,0.9,0,0,0,0.9,1.8,0,0,0.9,0,0.9,0,0,0,4.5,0,1.8,2.7,0,0,0,0,0,0,2.7,0,1.8,0.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0
7,unreliable,50,0.4,0.6,77.49401762,5031.924126,0,0,0.001391118,0.009340363,0.011128944,0,56,7,47,0,4.095371669,repmundial 357 url usr 0 repgana 18 eqipos hanging url hey jessica expecting u school conference call daniela hello everyone let make today positive thinking day see happens euroespn va ganar portugal que si usr ok chillona wa wa wa usr momma says u cannot complain bout getting woke u go sleep late unnecessary ha usr hey sunshine go sleep late u wanna woken almost midday unnecessary,30,0.14893617,0.535714286,67,66.65,93.21,2.27,94.38,67,28.36,62.69,13.43,7.46,5.97,0,0,5.97,0,0,1.49,0,0,4.48,1.49,0,1.49,17.91,4.48,0,0,4.48,0,7.46,5.97,1.49,0,0,0,11.94,1.49,0,1.49,0,11.94,1.49,1.49,2.99,1.49,2.99,1.49,4.48,2.99,1.49,0,2.99,2.99,0,0,0,4.48,1.49,0,0,2.99,0,2.99,11.94,2.99,8.96,2.99,0,5.97,2.99,1.49,0,0,0,0,13.43,0,7.46,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,unreliable,31,0.064516129,0.935483871,11.70544599,3549.213918,6,0,0.081989986,0.118617815,0.010143091,0.001690515,33,307,417,1,3.432601881,cwb cwb url,29,0.736211031,0.878787879,3,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,unreliable,50,0.32,0.68,0.978580168,6426.705481,1,1,0.006068428,0.023340108,0.021472899,0.000155601,138,45,301,1,7.886331611,give opponent chance got lead play clock crowd agree disagree url overtraining leads injuries schedule rest days listen body pain warning sign badge honor wrestling champions anyone willing show work cater elite shrink sport growth comes inclusion wrestlers lose matches mistakes make even step mat poor fueling cheat sheet gives simple plan eat drink matches weigh ins happen two hours url finished deep dive cary kolat system setting attacks watched hours technique took notes built summary breaks teaches setups every major attack found coaches teach systematizing attacks clean simple setups flow high percentage finishes avoid complicated risky setups position control tie create reactions attack directly every match breathe visualize focus mental prep matters much warm learning wrestle feel like guesswork real tips smart tactics short reads subscribe get better every week url amount cauliflower ears seats crazy url position everything emphasize position points wrestlers must learn control ties maintain dominant positions avoid bad spots solid positioning reduces risk creates scoring chances wrestlingcoach position control tie create reactions attack directly every season purpose pre season build season perform season recover improve train know training whoever said dumb questions never sports parent group chat want wrestle smarter harder matclub delivers fluff advice inbox subscribe url wrestling right things get fluff strategies train coach parent better subscribe url wrestle less train smart move season time cross train add variety stay fresh avoid burnout try new moves fix bad habits attend clinics season skill set expands pressure perfect time experiment season recovery reinvention heal reflect rebuild work needs level practice make perfect perfect reps full focus clear goals treat every drilling session like actually matters want improve faster start journaling practice log drilled felt working next compound wrestlers go autopilot halfway practice best ones stay locked warm cool hit shot practice close eyes visualize first brain know difference mental reps real ones use advantage drill partner pushing holding back find someone makes uncomfortable keep drilling becomes comfortable wrestling game inches hand placement foot angles head position focus small details win close matches active rest cheat code practice instead standing still stay loose stretch breathe shadow drill body coach thank later 10 perfect reps 20 lazy ones quality gt quantity especially drilling overrated part typical wrestling practice underrated walk practice without goal surprised leave without progress set one focus write drill like matters,76,0.149501661,0.550724638,388,89.88,57.17,40.7,44.66,388,36.6,67.01,4.9,1.29,0,0,0,0,0,0,1.29,0,1.29,0.52,1.8,0,0.77,13.92,11.08,3.35,0.26,1.29,3.35,14.69,7.73,6.7,1.8,2.32,0.26,4.12,0.52,0.26,0,0,14.69,3.09,4.12,1.29,1.29,4.12,1.29,4.38,1.29,0.77,2.32,4.38,2.84,1.03,0,0.77,21.39,1.55,10.82,6.19,4.64,2.32,1.8,13.92,0.26,16.49,4.64,6.7,6.44,6.44,2.32,0,0.26,0,0,0.77,0.26,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,unreliable,50,0.16,0.84,27.00155234,5970.181545,0,0,0.00184249,0.024789866,0.045559754,0,272,11,148,0,16.74198988,tytforstreamys yes please usr putting videos inside videos usr know ads youtube videos getting scarce try watch wen c r playing 24 min ads usr oh website error messages bigger problems usr listen npr indivisible cut khurram forgiving valid different point view bombing syria someone usr needs call bill received children healthcare batesville dm info usr like see tyt crew reaction ge recent interview npr lack workers high tech manu jobs reception familiar gimme gimme crazy would go good right really bad episode kick rest season hope rest better walkingdead talkingdead better say something crazy amount commercials walkingdead good differential two doctors support vaccines show talking importance vaccinations msnbcchat flew 836m brilliant game jetpackjoyride iphone dmdm url url got score 205 ninjump deluxe game backflip studios got score 730 ninjump deluxe game backflip studios wfgyyf got 7 830 points escaping demon monkeys beat brjd url templerun url never get dictionary understand show description upisgreat whowritesthese url got score 482 ninjump deluxe game backflip studios url lot fuss 920p anything noticeable beta gameplay usr titanfall got score 572 ninjump deluxe game backflip studios url holy shit anyone see premo car comms breakingbad episode must one jaguar merc lincoln volvo hey usr get link see trailer something def watch xbox red ringed months ago able get clos fix bought ps3 huge fan usr usr chance us lowly ghouls get see vip trailer los2 time soon hey usr long time huge fan putting together home improvement basket silent auction proceeds bgca wanna help hey usr amazon saying los2 next gen consoles true wait los2 make new standard hey usr throw surfer lp dig download url need 3shitstothewind ringer hey fatmike_of_nofx stay vine street show want get stabbed cousin got stabbed true story hey fatmike_of_nofx play 3 shits wind tonight indy would love hear shit live usr legs spread wider needed louise inside heard 100x still makes laugh usr give stevens game usr ther limit mny phantoms c running around screen thinking every1 starts playn 24hrdarksouls usr ther limit mny phantoms c running around screen thinking every1 starts playn 24hrdarksouls usr guys funny listen painful watch lol 24hrdarksouls usr say cuz one else mentioning much love nofx records usr war errorism hardcore catchy satire decom poseur rocks nubs hilarious sayin usr congrats top 25 used lp cover album also excited new backstage passport new album usr hey dave way get patch let us start new game without switching profiles deleting progress thanks usr thinking hardcore cover album cover authority either law court 22 usr thank god monday usr seem working 360 usr mr cox heres patch idea 110 completion magic drain 2nd tier simple enough right leme usr lack security usr go ahead release xbox seems unfair xbox users wait ps3 users bc systems usr shoot usr hey mike chance bringing back fat wreck fatcast let keep fatcast usr think some1 mentioned b4 gabriel belmont soul calibur 5 lets make happen usr personally loved game 1st dlc meh waiting 2nd seems like forever abos usr psn back walking announcement resurrection yet c mon man anything usr hmmm nothing wrong xbox live remember psn got reverie like 4 weeks xbox users usr dave chance seeing next castlevania year e3 know might soon hope usr man whoever charge making sure info gets games needs fired lol seriously usr think reverie able finish yet agree every1 damn blade wall lol usr usr got itunes giftcard easter suggestions new awesome records usr nevermind question figured thank god internets usr giving reverie wait resurrection get time shame waited long 6 clock yet usr common david get eta reverie xbla us waiting long time usr chance eta work credit checks signing leases another fun filled day windy,198,0.074324324,0.727941176,617,87.24,78.18,17.52,81.32,617,24.47,62.4,7.13,1.94,0.65,0,0.65,0,0,0,1.3,0,1.46,1.13,2.43,0.49,0.49,16.05,5.67,1.78,0.16,6.32,0.97,8.59,5.83,2.76,0.16,0.81,0.16,9.24,0.16,0.32,0,0.65,10.7,3.08,1.3,2.27,3.08,1.13,0.97,4.54,2.92,1.46,0.16,1.94,0.81,0.81,0,0.16,13.94,3.73,2.76,3.08,4.38,1.13,2.59,10.37,1.3,13.61,2.27,4.38,7.46,2.43,4.54,0.97,0.81,1.13,0.16,4.38,0.65,1.62,0.49,0.32,0,0.65,0,0,0,0,0,0,0,0,0,0,0.65
